month_url,title,price,description,image
July 2025,"Internship arc, begins.",RM 456.93,"Afterthoughts, Jul 31:<br/>
        Well, that break was well deserved to prepare me for this... internship.<br/><br/>

        I'm barely 4 days in. I need to survive 75 more days.<br/>
        Good Lord. The jam, the hustle, the struggle, my missing signature cup...<br/><br/>

        Make this the ""wake up call"" for me to focus hard to get a cushy job.<br/>
        I now understand why people work at lower end jobs despite having higher end qualifications.
      <ul>
<li>Purely food expenses - RM 38.50 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 38.50 <br/>
              (~RM 9.62 per meal)</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 9.62</li>
<li>Etc. Expenses - RM 18.00 </li>
<ul>
<li>(27) Thean Hou Gong - 2.00</li>
<li>(28) Day Parking - 4.00</li> <!-- threw 5 -->
<li>(29) Day Parking - 4.00</li> <!-- threw 50 -->
<li>(30) Day Parking - 4.00</li>
<li>(31) Day Parking - 4.00</li> <!-- threw 50 to prepare for next month -->
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 50.43 </li> <!-- elec 44.83, water 11.05, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2025/July/Amakusa.png
August 2025,One third survived.,RM 801.24,"Afterthoughts, Aug 31:<br/>
       That was, to say the least, an eye opener to how the real world works.<br/><br/>

       Traffic jams, deadlines, things that do not work, unresponsive help channels, unrelated tasks, unreasonable expectations. <!-- no BR here -->
       Also Saturday work, despite it being half day, it still sucks.<br/>
       Two more months, but after that it is back to the depths of University, with Final Year Project creeping into me.<br/><br/>

       Just end me already.
      <ul>
<li>Purely food expenses - RM 217.54 </li>
<li>Breakfast - RM 2.20<br/>
              (~RM 2.20 per meal)</li>
<li>Lunch - RM 215.34 <br/>
              (~RM 9.79 per meal)</li>
<li>Dinner - RM 0.00 </li>
<li>Average cost per day - RM 9.89</li>
<li>Etc. Expenses - RM 88.60 </li>
<ul>
<li>(1) Monthly Parking - 80.00</li> <!-- im left with 9 in credits -->
<li>(17) 面包 rushiacry - 8.60</li> <!-- but i aint an adult y am i belanjaing D: ;.; -->
</ul>
<li>Rental - RM 300.00 </li> <!-- temporary discount until intern is finished -->
<li>Utilities - RM 47.46 </li> <!-- elec 0, water 0, wifi 147.34(29.46 special discount for intern period), special water 72 -->
<li>Petrol - RM 147.64 </li> <!-- 4(55.10), 13(45.83), 23(46.71) -->
</ul>",2025/August/Amakusa.png
September 2025,One third remains.,RM 760.89,"Afterthoughts, Sep 30:<br/>
        Survived yet another month, with 1 more month remaining. An intern left, another immediately replaces him. Such replaceable are interns.<br/><br/>

        Quite some breaks, which thankfully eased my wallet a litte, though got hit with a slightly hard dent at 14, which kinda NULL-ed what I saved.<br/>
        Some tasks done, with more to be done, and even more to be received. My head bangs through the walls, like Satori with my bottle.<br/><br/>

        Well, here comes the final stretch, the final push that see if all I've done is worth it, or it was for nothing.<br/>
        Good luck, is all I can say.
      <ul>
<li>Purely food expenses - RM 170.10 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 170.10 <br/>
              (~RM 9.45 per meal)</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 9.45</li>
<li>Etc. Expenses - RM 130.00 </li>
<ul>
<li>(Month long) Daily parking - 72.00</li> <!-- topped up 100 [3] -->
<li>(2) LRT Back &amp; Forth - 4.20</li> <!-- remind me to top this up otherwise id be double counting -->
<li>(6) Massimo Bred (not again) - 3.50</li>
<li>(14) Breakfast for family - 50.30</li> <!-- Astaghfirullah -->
</ul>
<li>Rental - RM 300.00 </li> <!-- temporary discount until intern is finished -->
<li>Utilities - RM 29.47 </li> <!-- elec 0, water 0, wifi 147.34(29.47 special discount for intern period) -->
<li>Petrol - RM 131.32 </li> <!-- 2(46.02), 11(41.71), 24(43.59) -->
</ul>",2025/September/Satori Komeiji.png
October 2025,Freedom.,RM 708.79,"Afterthoughts, Oct 30:<br/>
       You know those last days at work where all you want is to wrap up, hand in your card, and walk out feeling free?<br/>
       Yeah… mine didn't go like that. Instead, it turned into a two-day sequel called ""Unpaid Overtime &amp; Unnecessary Stress: The Intern's Edition.""<br/><br/>

       Hell on Earth I would say. Ain't no sane person would step foot in there ever again.<br/>
       1 mountain dumb got 1 mountain dumber and more retarded.<br/>
       Had to give them a taste of their own medicine in order for them to let me go by being a ""bad boy"".<br/><br/>

       Glad that's over, back to being a student and start the Final Year Project, along with other subjects to balance.
      <ul>
<li>Purely food expenses - RM 174.35 </li>
<li>Breakfast - RM RM 0.00</li>
<li>Lunch - RM 174.35 <br/>
              (~RM 9.69 per meal)</li>
<li>Dinner - RM 0.00</li>
<li>Average cost per day - RM 9.69</li>
<li>Etc. Expenses - RM 124.10 </li>
<ul>
<li>(Month long) Daily parking - 64.00</li> <!-- topped up 20 [13] 10 [17] 5 [24], days -2 -->
<li>(6) Grab - 6.00</li>
<li>(6) LRT - 2.10</li>
<li>(7) Monthly pass - 50.00</li>
<li>(20) Thean Hou Gong - 2.00</li> <!-- gotten #25 when wishing for FYP status -->
</ul>
<li>Rental - RM 300.00 </li> <!-- temporary discount until intern is finished -->
<li>Utilities - RM 29.47 </li> <!-- elec 0, water 0, wifi 147.34(29.47 special discount for intern period) -->
<li>Petrol - RM 80.87 </li> <!-- 3(41.45), 21(39.42) -->
</ul>",2025/October/Freedom.png
November 2025,"Hard mode, 启动!",RM 757.46,"Afterthoughts, Dec 1: <br/>
       To say the least, it was fine. For now, that is.<br/><br/>
         
       From the frying pan of the internship into the fire of the new trimester.<br/>
       How I so much miss the ""freedom"" of student life (that comes with overall higher spendings in return).<br/><br/>

       Landlord didn't come in the end, but did gave funds for a new wardrobe (the old one is still growing its empire).<br/>
       Codenection was to say the least, I didn't do too much in the grand scheme of things, and an infinite glitch of Nasi Lemak.<br/>
       Free food is the best food, even if it's the same (cold?) meal three times in a row.<br/><br/>
       
       Culinary wise, it was mostly consistent, with new foods from time to time.<br/>
       The Prosperity Burger has returned, a greasy reminder that the year is ending.<br/><br/>
       
       FYP looms, randoms in my group assignments, the fungal infection in my room may have stopped for now, but it will always return.<br/>
       One month left to salvage 2025. Let's prepare for 2026.
      <ul>
<li>Purely food expenses - RM 292.11 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 139.20 <br/>
              (~RM 8.70 per meal)</li>
<li>Dinner - RM 152.91 <br/>
            (~RM 8.50 per meal)</li>
<li>Average cost per day - RM 16.23</li>
<li>Etc. Expenses - RM 8.10 </li>
<ul>
<li>(2) Dryer - 6.00</li>
<li>(16) Toll - 2.10</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 54.24 </li> <!-- elec 59.20, water 10.40, wifi 147.34 -->
<li>Petrol - RM 53.01 </li>
</ul>",2025/November/Codenection.png
December 2025,"The Penultimate Year, ends.",RM 712.80,"Afterthoughts, Jan 1:<br/>
        December didn't arrive to be kind — it arrived to be endured, a closing chapter (for the year) that refused to slow down.<br/><br/>

        Meals became markers of time rather than rest: eaten between deadlines, long walks, and late nights of code.<br/>
        Some were comforting, most were functional — fuel to keep moving when stopping wasn't an option.<br/>
        Inflation crept in quietly; stalls slipped in quality, portions fluctuated, and even food felt like it demanded negotiation.<br/><br/>

        FYP pressure never truly left, even during supposed breaks.<br/>
        Across all subjects, new requirements kept stacking, leaving little room to breathe.<br/>
        Random groupmates performed decent enough to keep panic at bay — a small mercy in my opinion, thanks past me for choosing the right ones.<br/>
        Outside of work, things with my mates felt a little turbulent lately — subtle shifts in tone, distance I couldn't fully place.<br/>
        Still, I managed to meet some people during the picture day, despite the blazing weather and 19,619 steps. It was nice.<br/>
        Retired at the IT Society also, but still part of the GDC. Pressure builds as the chance to be director for some events presents itself to me.<br/><br/>

        Yet, despite all the strain — nothing collapsed. At least, not me... yet.<br/><br/>

        This month wasn't about enjoyment or balance — it was about not falling apart while everything pressed in at once.<br/>
        2025 ends not with relief, but with momentum. Momentum to keep going.<br/>
        I'm tired — uncertain about what lies ahead — but still standing.<br/>
        And that, somehow, is enough. For future me.
      <ul>
<li>Purely food expenses - RM 226.00 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 113.40 <br/>
              (~RM 9.45 per meal)</li>
<li>Dinner - RM 112.60 <br/>
            (~RM 8.04 per meal)</li>
<li>Average cost per day - RM 14.12</li>
<li>Etc. Expenses - RM 17.50 </li>
<ul>
<li>(9) Therapeutic Xenon - 10.00</li>
<li>(21) Bus - 1.00</li>
<li>(21) MRT Day Pass - 6.00</li> <!-- if i knew id get lost i wouldnt buy day pass -->
<li>(23) Parking - 0.50</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 58.65 </li> <!-- elec 73.33, water 13.00, wifi 147.34 -->
<li>Petrol - RM 60.65 </li> <!-- (23) -->
</ul>",2025/December/Houshou Marine.png
January 2026,Cookie Off the Mould — Survive Near the Batch,RM 712.63,"Afterthoughts, Jan 31:<br/>
        January didn’t escalate — it pressed.<br/>
        Same demands, same places, same stalls, repeated until they felt normal, like a routine.<br/><br/>

        Days were dictated by schedules and hunger windows.<br/>
        Meals became checkpoints: what was open, what was fast enough, what wouldn’t cost too much — financially or mentally.<br/>
        I circled familiar options, occasionally detouring, usually returning to what worked. Not out of love, but reliability and consistency.<br/><br/>

        FYP stayed in the background like a low hum — never silent, never urgent enough to ignore, always present.<br/>
        Tests came and went. Some went fine. Some crushed hope and will. I showed up, did what was required (to the best of my power), then moved on without ceremony.<br/>
        Projects… manageable at best; juggling them all was a bit of a pain.<br/>
        Bonus feats this month: had my first 1-on-1 lab session with the lecturer — everyone else didn’t show thanks to the barring list being finalised. A quiet, unusual milestone, a little scary and intimidating, but memorable. Please, never again.<br/>
        Also completed my first Carousell deal — a small milestone, yet a reminder that progress comes in tiny, unexpected packages.<br/><br/>


        Socially, I hovered — close enough to be around, distant enough to stay alone when it made sense.<br/>
        Not isolation, just efficiency. Even comfort has a cost when time is tight. (Gym gets a nod though.)<br/><br/>

        A cookie not quite made for the mould — a bit odd, raw around the edges.<br/>
        Yet I stayed near the batch, hoping to dunk alongside the others without losing myself. I didn’t fit perfectly, but I held my shape.<br/>
        Being forced into the cutter (and helping others) could prove valuable, but would I lose myself in the process?<br/><br/>

        January wasn’t about momentum or renewal.<br/>
        It was about continuity — proving I can hold a line without burning out or giving in.<br/><br/>

        Still here. Still functioning.<br/>
        February can come, and end this trimester.
      <ul>
<li>Purely food expenses - RM 228.90 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 100.90 <br/>
              (~RM 7.76 per meal)</li>
<li>Dinner - RM 128.00 <br/>
            (~RM 7.53 per meal)</li>
<li>Average cost per day - RM 13.46</li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 80.85 </li> <!-- elec 75.00, water 11.05, wifi 147.34, indah water 90.00 -->
<li>Petrol - RM 52.88 </li>
</ul>",2026/January/Emptiness.png
February 2026,"Here, but not there.",RM 704.47,"February did not test me. It hunted me.<br/>
Three projects, three presentations, one test, one interim FYP — every week another blade, every submission another countdown.<br/><br/>

Sleep became negotiation, food became fuel, and time moved faster the harder I tried to control it.<br/>
I told myself it was manageable. I lied. Relation issues? Fracture over fracture.<br/>
Created my own timetable, hoping to be self-reliant enough with the skills I’ve gained.<br/><br/>

The killing urge did not scream — it simmered.<br/>
A low constant buzz beneath the skin, the temptation to snap, to disappear, to drop everything and let it burn.<br/>
But I didn’t. I glued myself together and forced one final push.<br/><br/>

Midway through the month, collateral damage surfaced.<br/>
The HDD fell — RM224.40 paid in tribute so my data survives, because if I lose that, I lose proof I was ever here.<br/>
Togawa did not come in 10 pulls unlike Decadenza (but I did get Ascalon). 115th. Pity is a cruel mechanic.<br/>
A small anomaly on the 26th — Global #9, a goated score on Niwashi King. A reminder that I still function somewhere beyond deadlines.<br/><br/>

I walked into each presentation not confident, not fearless — just operational.<br/>
And somehow, nothing collapsed. Not spectacular, not glorious. Just intact.<br/><br/>

Then the final stretch passed, and the trimester closed.<br/>
Trimester break. Silence — but not freedom.<br/>
FYP1 still lingers in the background; moderator silent as ever, supervisor thankfully responsive.<br/><br/>

March is quieter. Not peaceful — just less violent.<br/>
For now, I recover. I recalibrate. I hold the line.<br/>
Next comes the final CGPA-counted trimester — no more margins, no more warm-ups.
        <ul>
<li>Purely food expenses - RM 78.25 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 36.15 <br/>
                (~RM 9.04 per meal)</li>
<li>Dinner - RM 42.10 <br/>
              (~RM 8.42 per meal)</li>
<li>Average cost per day - RM 13.04</li>
<li>Etc. Expenses - RM 224.40 </li>
<ul>
<li>(11) HDD - 224.40</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 51.82 </li> <!-- elec 46.64, water 12.35, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2026/February/Hirasawa.png
March 2026,Multi faced? DID? Hypocrite?,RM 457.30,"Well, this ends the trimester break, and into the final CGPA'ed trimester (supposedly).<br/>
        Nothing much happened, apart from more things breaking.<br/>
        My GPU finally died, so I upgraded my PSU and case alongside it. No more excuses, no more limits.<br/><br/>

        Finished up both MyGo and Ave Mujica. Understood the lore, the collab, the art.<br/>
        At least 500 images were made. Protect the cucumber.<br/><br/>

        Exclusion zone grew. Timetables made without me, moves without me.<br/>
        Even if someone tried to “hold the cracks together,” it’s only glue — temporary, fragile.<br/>
        I realized the fractures aren’t going anywhere. Timing, presence, inconsistency — not wrong, just enough to push me out.<br/>
        So this is it. Not part of it anymore. Different schedules, different pace. Alone, but free — and that freedom costs.<br/><br/>

        Back to the trimester. Speedrunning to 8 trimesters? Hurdle after hurdle. Emails. Meets. Yes. No. Ping pong.<br/>
        Just give me a no already, and I’ll off myself with a thanks. Don’t drag me. Graduating on time — inevitable.<br/><br/>

        18 credit hours. Lock in. Push. Survive without them.<br/>
        Trimester 2610, Final Year Project, whatever you want to call it… Give your all. Fast. No shortcuts.
      <ul>
<li>Purely food expenses - RM 36.50 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 20.00 <br/>
              (~RM 10.00 per meal)</li>
<li>Dinner - RM 16.50 <br/>
            (~RM 8.25 per meal)</li>
<li>Average cost per day - RM 18.25</li>
<li>Etc. Expenses - RM 2,029.33 </li>
<ul>
<li>(10) Usb B Cable - 7.80</li>
<li>(19) Parking - 0.53</li>
<li>(19) TipTop IT GPU Diagnosis - 20.00</li>
<li>(20) Lowyat - 2,000.00</li>
<li>(20) Parking Donation - 1.00</li>
</ul>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 41.47 </li> <!-- elec 12.05, water 6.50, wifi 147.34 -->
<li>Petrol - RM 0.00 </li>
</ul>",2026/March/Mutsumi2.png
April 2026,The Point of No Return,RM 673.11,"The ""supposedly"" has been stripped away, as this is the literal final trimester. No more safety nets, no more ""next time."" (if all goes well, that is.)<br/><br/>

        The RNG teammates have been rolled, and the results are... well, they're characters.<br/>
        Some fresh faces, while others are familiar. But the common theme is that they are all... interesting. I guess that's what makes it fun, right? (I hope so.)<br/><br/>
        
        Juggling 20 credit hours while FYP looms like a final boss in its second phase.<br/>
        I’ve gone from ""holding the line"" to being the line itself. 

        Faced some of that ""wrath"" I anticipated at the start of the month.<br/>
        It turns out, when you stop trying to glue the fractures of other people's expectations and just focus on your own survival, people get loud.<br/>
        Let them. My exclusion zone is now a fortress. Keep the noise out, and the focus in, just like how Kaname Raana does it.<br/>
        Wake up, do my own things, not disturb others (hopefully), go off.<br/><br/>

        Physically, I'm just a vessel for food and code. Socially, I’m a ghost in the machine — more Mutsumi Wakaba than anything — quiet, detached, and not really part of the scene.<br/>
        But academically? I’m speedrunning towards that July finish line because I can already hear society knocking on the door, and I’d rather open it on my own terms.<br/><br/>

        Everything is converging. The tasks are stacking. The pressure is peak.<br/>
        3 assignments due in May, many Tests &amp; Projects in June, and FYP2 presentation in July. It’s like I’m on a rollercoaster that’s just about to drop, and there’s no way to get off.<br/>
        But if I don't break now, I never will.<br/>
        May the force be with me.
      <ul>
<li>Purely food expenses - RM 220.95 </li>
<li>Breakfast - RM 0.00</li>
<li>Lunch - RM 128.40 <br/>
              (~RM 8.56 per meal)</li>
<li>Dinner - RM 92.55 <br/>
            (~RM 7.71 per meal)</li>
<li>Average cost per day - RM 13.81</li>
<li>Etc. Expenses - RM 0.00 </li>
<li>Rental - RM 350.00 </li>
<li>Utilities - RM 50.43 </li> <!-- elec 47.85, water 6.50, wifi 147.34 -->
<li>Petrol - RM 51.73 </li> <!-- 10, 25.996l, 66484km -->
</ul>",2026/April/Raana.png
